Trait,Species,Value
Plant tolerance to frost,Abies balsamea,-43.00
Plant tolerance to frost,Acer negundo,-43.00
Plant tolerance to frost,Acer platanoides,-43.00
Plant tolerance to frost,Acer saccharum,-43.00
Plant tolerance to frost,Agrimonia gryposepala,-43.00
Plant tolerance to frost,Apocynum cannabinum,-43.00
Plant tolerance to frost,Betula papyrifera,-43.00
Plant tolerance to frost,Carya ovata,-43.00
Plant tolerance to frost,Elymus repens,-43.00
Plant tolerance to frost,Elymus trachycaulus,-43.00
Plant tolerance to frost,Fraxinus pennsylvanica,-43.00
Plant tolerance to frost,Helianthus tuberosus,-43.00
Plant tolerance to frost,Panicum dichotomiflorum,-43.00
Plant tolerance to frost,Populus deltoides,-43.00
Plant tolerance to frost,Populus deltoides,-43.00
Plant tolerance to frost,Prunus virginiana,-43.00
Plant tolerance to frost,Pteridium aquilinum,-43.00
Plant tolerance to frost,Quercus alba,-43.00
Plant tolerance to frost,Solidago canadensis,-43.00
Plant tolerance to frost,Ulmus americana,-43.00
Plant tolerance to frost,Ulmus rubra,-43.00
Plant tolerance to frost,Fagus grandifolia,-42.00
Plant tolerance to frost,Trifolium repens,-39.00
Plant tolerance to frost,Acer rubrum,-38.00
Plant tolerance to frost,Acer saccharinum,-38.00
Plant tolerance to frost,Achillea millefolium,-38.00
Plant tolerance to frost,Achillea millefolium,-38.00
Plant tolerance to frost,Adiantum pedatum,-38.00
Plant tolerance to frost,Agrostis scabra,-38.00
Plant tolerance to frost,Alnus incana,-38.00
Plant tolerance to frost,Athyrium filix-femina,-38.00
Plant tolerance to frost,Betula alleghaniensis,-38.00
Plant tolerance to frost,Bromus inermis,-38.00
Plant tolerance to frost,Carex scoparia,-38.00
Plant tolerance to frost,Catalpa speciosa,-38.00
Plant tolerance to frost,Clematis virginiana,-38.00
Plant tolerance to frost,Cornus amomum,-38.00
Plant tolerance to frost,Cornus sericea,-38.00
Plant tolerance to frost,Corylus cornuta,-38.00
Plant tolerance to frost,Elymus trachycaulus,-38.00
Plant tolerance to frost,Fraxinus nigra,-38.00
Plant tolerance to frost,Lycopus americanus,-38.00
Plant tolerance to frost,Melilotus officinalis,-38.00
Plant tolerance to frost,Osmunda regalis,-38.00
Plant tolerance to frost,Ostrya virginiana,-38.00
Plant tolerance to frost,Phalaris arundinacea,-38.00
Plant tolerance to frost,Phleum pratense,-38.00
Plant tolerance to frost,Plantago major,-38.00
Plant tolerance to frost,Populus tremuloides,-38.00
Plant tolerance to frost,Prunella vulgaris,-38.00
Plant tolerance to frost,Prunus americana,-38.00
Plant tolerance to frost,Prunus virginiana,-38.00
Plant tolerance to frost,Quercus macrocarpa,-38.00
Plant tolerance to frost,Rubus hispidus,-38.00
Plant tolerance to frost,Rubus odoratus,-38.00
Plant tolerance to frost,Rudbeckia laciniata,-38.00
Plant tolerance to frost,Salix pentandra,-38.00
Plant tolerance to frost,Sambucus nigra,-38.00
Plant tolerance to frost,Schoenoplectus pungens,-38.00
Plant tolerance to frost,Scirpus microcarpus,-38.00
Plant tolerance to frost,Symphyotrichum cordifolium,-38.00
Plant tolerance to frost,Symphyotrichum lanceolatum,-38.00
Plant tolerance to frost,Symphyotrichum prenanthoides,-38.00
Plant tolerance to frost,Taraxacum officinale,-38.00
Plant tolerance to frost,Tilia americana,-38.00
Plant tolerance to frost,Veronica americana,-38.00
Plant tolerance to frost,Viburnum lantanoides,-38.00
Plant tolerance to frost,Cornus sericea,-35.00
Plant tolerance to frost,Glyceria striata,-35.00
Plant tolerance to frost,Fraxinus americana,-34.00
Plant tolerance to frost,Lobelia cardinalis,-34.00
Plant tolerance to frost,Ludwigia palustris,-34.00
Plant tolerance to frost,Platanus occidentalis,-34.00
Plant tolerance to frost,Agrostis perennans,-33.00
Plant tolerance to frost,Alisma subcordatum,-33.00
Plant tolerance to frost,Alnus incana,-33.00
Plant tolerance to frost,Alnus incana,-33.00
Plant tolerance to frost,Amelanchier arborea,-33.00
Plant tolerance to frost,Betula lenta,-33.00
Plant tolerance to frost,Betula populifolia,-33.00
Plant tolerance to frost,Boehmeria cylindrica,-33.00
Plant tolerance to frost,Carex crinita,-33.00
