River,Latitude,Longitude,River Flow, Slope,Canopy Cover,Number of Species,LOI,Land Cover,BIO9,BIO8,BIO7,BIO6,BIO5,BIO4,BIO3,BIO2,BIO19,BIO18,BIO17,BIO16,BIO15,BIO14,BIO13,BIO12,BIO11,BIO10,BIO1,LENGTHKM,StreamOrde,AreaSqKm,TotDaSqKM,DivDaSqKm
Alplaus Kill,42.93,-73.98,5.00,81.67,0.61,43.00,0.02,43.00,-37.00,131.00,396.00,-117.00,279.00,9605.00,29.00,117.00,212.00,276.00,212.00,278.00,12.00,62.00,96.00,1006.00,-49.00,199.00,80.00,8.64,3.00,17.59,68.33,68.33
Ballston Creek,42.96,-73.82,5.00,37.50,0.57,46.00,0.05,41.00,-48.00,182.00,401.00,-117.00,284.00,9655.00,29.00,120.00,207.00,274.00,207.00,274.00,12.00,61.00,95.00,988.00,-48.00,203.00,82.00,8.28,1.00,19.17,46.57,46.57
Batten Kill,43.10,-73.14,6.00,96.67,0.73,29.00,0.02,90.00,-42.00,195.00,411.00,-130.00,281.00,9624.00,31.00,130.00,216.00,297.00,211.00,297.00,14.00,63.00,109.00,1048.00,-55.00,195.00,75.00,6.14,3.00,21.63,246.48,246.48
Beaver Kill,42.07,-74.20,1.00,0.00,0.61,25.00,0.00,90.00,-34.00,171.00,374.00,-109.00,265.00,9200.00,30.00,113.00,252.00,304.00,248.00,319.00,10.00,76.00,113.00,1153.00,-46.00,192.00,77.00,13.25,2.00,46.24,64.51,64.51
Big Brook,43.32,-75.34,6.00,213.33,0.71,30.00,0.07,41.00,-50.00,90.00,391.00,-125.00,266.00,9716.00,28.00,113.00,280.00,305.00,258.00,318.00,10.00,79.00,115.00,1184.00,-61.00,190.00,70.00,1.01,3.00,0.97,45.92,45.92
Boreas River,43.89,-74.01,5.00,8.33,0.00,28.00,0.02,21.00,-68.00,158.00,397.00,-152.00,245.00,9553.00,30.00,122.00,216.00,305.00,211.00,311.00,15.00,64.00,115.00,1064.00,-79.00,166.00,49.00,3.66,2.00,9.60,134.94,134.94
Bullhead Pond Brook,43.81,-74.04,6.00,40.00,0.96,17.00,0.01,41.00,-67.00,158.00,394.00,-151.00,243.00,9489.00,30.00,121.00,224.00,307.00,220.00,313.00,14.00,66.00,115.00,1090.00,-78.00,166.00,50.00,3.20,2.00,3.21,6.65,6.65
Cadman Creek,43.10,-74.04,8.00,36.67,0.71,44.00,0.05,90.00,-52.00,116.00,390.00,-132.00,258.00,9533.00,29.00,116.00,247.00,301.00,245.00,307.00,11.00,72.00,107.00,1138.00,-64.00,182.00,64.00,3.41,2.00,1.62,23.27,23.27
Cedar River,43.79,-74.29,4.00,41.67,0.00,32.00,0.00,11.00,-68.00,156.00,391.00,-151.00,240.00,9434.00,31.00,122.00,228.00,303.00,225.00,312.00,13.00,67.00,111.00,1085.00,-79.00,163.00,49.00,3.99,3.00,4.29,241.08,241.08
Chester Creek,43.67,-73.79,1.00,0.00,0.00,21.00,0.01,90.00,-53.00,177.00,409.00,-140.00,269.00,9788.00,30.00,124.00,209.00,283.00,206.00,284.00,14.00,63.00,107.00,1016.00,-66.00,187.00,66.00,4.45,2.00,8.18,88.30,88.30
Cobleskill Creek,42.71,-74.33,1.00,43.15,0.14,30.00,0.01,95.00,-48.00,176.00,390.00,-113.00,277.00,9483.00,30.00,118.00,202.00,276.00,202.00,283.00,13.00,60.00,97.00,990.00,-48.00,198.00,79.00,3.20,4.00,5.00,360.38,360.38
Daly Creek,43.27,-73.96,2.00,63.33,0.47,30.00,0.03,42.00,-50.00,118.00,398.00,-135.00,263.00,9589.00,29.00,119.00,247.00,294.00,245.00,299.00,10.00,73.00,105.00,1124.00,-63.00,185.00,66.00,2.02,3.00,7.62,68.44,68.44
Evas Kill,42.93,-74.13,6.00,61.67,0.33,40.00,0.02,21.00,-38.00,130.00,393.00,-116.00,277.00,9561.00,30.00,118.00,215.00,276.00,215.00,280.00,12.00,63.00,97.00,1016.00,-50.00,198.00,78.00,4.13,2.00,3.92,29.69,29.69
Fawn Lake,42.57,-74.18,6.00,80.00,0.71,38.00,0.01,41.00,-63.00,155.00,375.00,-127.00,248.00,9231.00,29.00,111.00,221.00,300.00,221.00,307.00,13.00,66.00,106.00,1083.00,-63.00,176.00,61.00,1.08,2.00,1.47,5.43,5.43
Fishkill Creek,41.59,-73.75,7.00,70.00,0.73,21.00,0.06,21.00,-12.00,186.00,377.00,-91.00,286.00,9004.00,32.00,121.00,241.00,300.00,239.00,300.00,9.00,74.00,102.00,1107.00,-25.00,208.00,95.00,4.10,4.00,5.68,129.98,129.98
Four Mile Brook,43.38,-74.78,7.00,33.33,0.22,30.00,0.02,21.00,-67.00,71.00,391.00,-147.00,244.00,9572.00,29.00,117.00,289.00,338.00,274.00,349.00,11.00,82.00,125.00,1290.00,-78.00,168.00,51.00,3.07,2.00,5.15,19.43,19.43
Green River,43.10,-73.21,5.00,18.33,0.45,15.00,0.00,22.00,-41.00,196.00,412.00,-130.00,282.00,9657.00,31.00,130.00,207.00,293.00,203.00,293.00,15.00,60.00,108.00,1021.00,-55.00,196.00,76.00,7.27,2.00,25.36,78.96,78.96
Hans Creek,43.13,-74.10,7.00,43.33,0.76,36.00,0.03,21.00,-47.00,121.00,395.00,-129.00,266.00,9584.00,29.00,118.00,244.00,291.00,242.00,298.00,10.00,71.00,103.00,1110.00,-59.00,188.00,69.00,6.64,2.00,8.33,71.22,71.22
Hudson River,44.02,-74.05,5.00,44.00,0.84,20.00,0.09,42.00,-70.00,156.00,397.00,-154.00,243.00,9562.00,30.00,122.00,211.00,307.00,204.00,313.00,16.00,62.00,115.00,1049.00,-82.00,165.00,47.00,1.85,4.00,3.17,166.48,166.48
Indian Brook,41.41,-73.91,6.00,15.83,0.78,27.00,0.01,41.00,-9.00,204.00,371.00,-82.00,289.00,9048.00,30.00,114.00,258.00,305.00,258.00,308.00,8.00,78.00,106.00,1168.00,-21.00,213.00,98.00,3.63,2.00,6.65,12.91,12.91
Indian Kill,42.87,-73.91,3.00,76.67,0.76,44.00,0.02,43.00,-46.00,182.00,396.00,-113.00,283.00,9643.00,29.00,116.00,202.00,271.00,202.00,273.00,12.00,60.00,94.00,973.00,-46.00,204.00,83.00,10.25,1.00,21.97,21.97,21.97
Jassup River,43.58,-74.41,4.00,27.50,0.06,18.00,0.07,21.00,-67.00,158.00,391.00,-149.00,242.00,9465.00,30.00,120.00,269.00,319.00,261.00,328.00,10.00,77.00,116.00,1209.00,-78.00,165.00,50.00,5.41,3.00,9.60,111.48,111.48
Kayaderosseras Creek,43.02,-73.83,4.00,65.83,0.00,32.00,0.03,90.00,-36.00,182.00,404.00,-119.00,285.00,9693.00,30.00,122.00,211.00,274.00,211.00,275.00,12.00,62.00,96.00,999.00,-49.00,203.00,82.00,2.82,3.00,3.85,277.26,277.26
Kennyetto Creek,43.07,-74.16,5.00,60.00,0.70,23.00,0.01,21.00,-45.00,123.00,393.00,-124.00,269.00,9574.00,30.00,118.00,237.00,287.00,236.00,295.00,11.00,69.00,102.00,1089.00,-56.00,191.00,72.00,7.26,3.00,9.14,68.05,68.05
Keyser Kill,42.49,-74.36,1.00,164.17,0.00,40.00,0.00,42.00,-60.00,157.00,375.00,-124.00,251.00,9210.00,29.00,112.00,206.00,291.00,206.00,299.00,14.00,61.00,103.00,1037.00,-60.00,177.00,63.00,7.12,1.00,31.03,31.03,31.03
Kinderhook Creek,42.49,-73.45,6.00,121.67,0.57,44.00,0.03,21.00,-35.00,173.00,390.00,-114.00,276.00,9303.00,31.00,123.00,214.00,295.00,212.00,295.00,13.00,64.00,100.00,1032.00,-47.00,194.00,78.00,1.47,3.00,3.36,185.27,185.27
Landsman Kill,41.92,-73.91,6.00,51.67,0.31,32.00,0.06,41.00,-18.00,185.00,385.00,-98.00,287.00,9150.00,31.00,123.00,235.00,293.00,231.00,304.00,11.00,71.00,106.00,1079.00,-30.00,207.00,92.00,1.41,2.00,1.12,31.25,31.25
Lansing Kill,43.40,-75.34,5.00,40.00,0.75,31.00,0.06,41.00,-56.00,83.00,393.00,-134.00,259.00,9737.00,28.00,112.00,302.00,318.00,276.00,341.00,10.00,85.00,123.00,1255.00,-67.00,184.00,64.00,3.58,3.00,8.71,47.30,47.30
Mill Brook,43.76,-73.75,1.00,50.00,0.06,28.00,0.02,42.00,-55.00,175.00,409.00,-142.00,267.00,9764.00,30.00,124.00,203.00,284.00,199.00,286.00,15.00,61.00,108.00,1001.00,-68.00,185.00,64.00,8.73,2.00,20.42,67.14,67.14
Mill Creek,43.40,-74.25,6.00,40.00,0.45,30.00,0.10,42.00,-57.00,168.00,393.00,-139.00,254.00,9494.00,30.00,120.00,262.00,305.00,257.00,309.00,10.00,76.00,110.00,1173.00,-68.00,176.00,60.00,5.21,2.00,8.41,31.97,31.97
Minots Corner,43.09,-75.06,1.00,188.33,0.84,25.00,0.08,52.00,-45.00,193.00,394.00,-121.00,273.00,9627.00,29.00,118.00,223.00,312.00,218.00,312.00,14.00,65.00,108.00,1108.00,-56.00,193.00,73.00,1.42,2.00,0.82,5.48,5.48
Mohawk River,43.00,-74.55,4.00,38.33,0.69,27.00,0.05,21.00,-42.00,172.00,391.00,-118.00,273.00,9548.00,30.00,118.00,225.00,295.00,222.00,297.00,12.00,66.00,102.00,1073.00,-53.00,193.00,74.00,1.06,4.00,0.80,180.83,180.83
New Pond Brook,44.08,-73.66,2.00,10.00,0.95,21.00,0.01,90.00,-61.00,171.00,411.00,-148.00,263.00,9848.00,29.00,123.00,187.00,284.00,180.00,285.00,18.00,56.00,108.00,956.00,-74.00,181.00,59.00,2.32,2.00,2.47,12.93,12.93
