"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",0.578579308795725,0.725341607166462,0.617233179204401,0.669805837386088,0.590342278262817,0.69787891803252,0.950887223575335,0.690346730116059,0.82857178490868,0.60873499525517,0.630102088484911,0.547506292047071,0.798913026391547,0.640172329316427,0.862075177980237,0.681692008917539,0.851570820538377,0.836777946511402,0.82990945993715,0.73650992787379,0.76226616286728,0.81955280347994,0.692584679594279,0.714631600007515
"2",0.852392169081844,0.570356456268049,0.823395902140969,0.804496339395025,0.711504864242028,0.70716251702144,0.975772939827923,0.683047328398772,0.61333682609743,0.561893085826864,0.617637052093113,0.874997770248481,0.832720771307317,0.723916499381024,0.921492193840585,0.562348348806441,0.904593124420793,0.865658793895053,0.852898880162594,0.456659263649604,0.81820007858122,0.665104164918326,0.657611428546341,0.672337227136815
"3",0.724063140300292,0.733332580537818,0.578519247853632,0.863230852248397,0.499538050774143,0.754733995068475,0.896181463693818,0.722010403049225,0.853115751026221,0.624631327296371,0.626924935994457,0.712488935314964,0.4511338436799,0.630425300090501,0.81907006341467,0.59661381639451,0.987291005218411,0.87543005532465,0.702121767936343,0.645601981755661,0.836313730322276,0.762657224111718,0.733942429786288,0.590887315494056
"4",0.800259376201007,0.74266503593918,0.676554913594739,0.82280302606371,0.540702473125213,0.560236783210229,0.60232146757463,0.730104490129597,0.531346502858541,0.719396391087707,0.798002446102398,0.64527518165675,0.664234488251853,0.712663320252251,0.858673523185803,0.609587582120645,0.674702001389199,0.635501518301605,0.579905436893551,0.927491455986426,0.719634903402657,0.950963035495887,0.732041574894509,0.810506622020567
"5",0.842570660752094,0.855287191751857,0.770717854699477,0.454631287709068,0.683754197702827,0.65759479404668,0.568295911156121,0.760793394816582,0.543807309949419,0.507292160748632,0.637596695199498,0.748883645689735,0.837615442598169,0.694398553195949,0.731982425938224,0.797545398877403,0.932545450291419,0.664400658127398,0.828715550760276,0.64430754852121,0.750368149211792,0.669177196521548,0.798097105656693,0.766338563780349
"6",0.626750412890362,0.836419579569213,0.697430044193964,0.671751126149258,0.68812664331953,0.597740088500932,0.467743144547717,0.774071898826148,0.678366445907982,0.670441280173439,0.755366280184203,0.749602307574955,0.586352855176738,0.67506669597768,0.595745035797788,0.723631492234365,0.924398482073,0.758132551514271,0.619772903674447,0.656193612808416,0.708455690915024,0.975131782096746,0.709245955257059,0.855932515332761
"7",0.627828791371387,0.646317028848296,0.885239708438369,0.780414463818261,0.583394101980191,0.554751748265659,0.56562119670401,0.890880508849719,0.802590939885575,0.633274331892616,0.699756712186257,0.900619070849949,0.556424318750225,0.594347990738381,0.553559487567335,0.688137350749192,0.939361249473579,0.650561071000126,0.764052909204866,0.812009146176281,0.813571954050805,0.579097412046433,0.667462637718642,0.675235075458744
"8",0.511090554990748,0.855075864841913,0.844988860951892,0.973019967535299,0.751678569303446,0.70411825681199,0.544253168556113,0.667826928270409,0.655977863834203,0.627714157069095,0.782697908313373,0.657720761373844,0.769507814974795,0.713943319800969,0.569523366468668,0.67709954407761,0.506552267562571,0.843190315685385,0.724446753679702,0.649663421969538,0.684769052097653,0.672496713459086,0.771850385351557,0.679878200690406
"9",0.675422017945268,0.820121320222292,0.446879860014868,0.827047071795008,0.706304073367294,0.780978126231805,0.724299528519919,0.528365702773605,0.739786696390699,0.642679771283514,0.784408309065688,0.690333627209728,0.7439474736518,0.559709945185279,0.841562001720957,0.702197977163318,0.963417349985476,0.774497874406569,0.627144150372875,0.628348133015769,0.737886144203703,0.723467731300081,0.74506550410218,0.878345740745817
"10",0.736300908138053,0.503318477416121,0.818065632006408,0.621687122426704,0.557468923652391,0.593921116674124,0.66493121592517,0.622944800710531,0.688905647367918,0.561536621845754,0.69211563492155,0.879256197116607,0.841355686817104,0.828718069818487,0.913644890661527,0.633914334387582,0.775852419474477,0.721474194694801,0.960918340671937,0.703132550438418,0.678154376894228,0.943463441383928,0.569169150121614,0.717441124970152
