"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",0.0695073771315354,0.0505185762763388,0.0368560590388265,0.0377679520035567,0.0927784240923763,0.0533902915789487,0.0593542281441281,0.0716198820547508,0.0803659607668827,0.0659399165769841,0.0798915322839422,0.0608280222236086,0.1209199031853,0.081322099902967,0.0417730381367293,0.0515695522724981,0.0601803546156759,0.105889889797655,0.142444975451012,0.0956569463353766,0.160528078150936,0.0429340111767305,0.054871290946183,0.0747501933650541
"2",0.119748644897669,0.038145593714473,0.0524980225904,0.0285282903864068,0.0543297019135569,0.122805525639076,0.0906911090239246,0.136140585772906,0.0795779163926389,0.0487634760609556,0.07794127800902,0.106406413180173,0.0824935720828271,0.0763136736740428,0.0466192222746219,0.0517324341606375,0.0416282617497031,0.0954649509251813,0.042413753468838,0.0702972123468127,0.0617013346246492,0.0442574600906575,0.0503035835069418,0.0748721250602649
"3",0.0797987128791125,0.0665682017832482,0.0744909278129682,0.0206206322921964,0.069913269403345,0.0841281637114577,0.153087276396246,0.0884643044768174,0.0808906693975512,0.0522426420456305,0.0468217689070332,0.100159371132966,0.0315630490259603,0.0306930445781833,0.0871288537901623,0.0639923786325629,0.0357378915763604,0.119413911430901,0.0587660915919877,0.0316915096067667,0.090356990252326,0.328956739959861,0.0825021785182625,0.131652287121667
"4",0.0534769397618305,0.0671732999447306,0.0663601438638352,0.067072788086652,0.101405940978825,0.0715278107026386,0.0289699508516607,0.0777422390645618,0.0418744099420213,0.0782069149331007,0.123047244906135,0.0308114126823639,0.0833988864513299,0.0927455879035902,0.0690632046052341,0.0852071234861288,0.0431578494503329,0.107419180966152,0.0341338276097867,0.0741961616010405,0.127554270315774,0.0424126968255278,0.107051488678043,0.0965659976766206
"5",0.0519057484248855,0.0672382885052727,0.0853661855963111,0.0379047552565896,0.0541694526902166,0.079645484460128,0.0304896458646187,0.118368877717522,0.060225339353518,0.0848652028735685,0.0846797486587241,0.0405386917556044,0.11078186086124,0.0866185409084957,0.0346952409877756,0.0869215877136494,0.0464954476892206,0.055199195378215,0.0326719373753284,0.0827581093312767,0.10081720105889,0.0746866488697479,0.0372477705766071,0.0840866202221311
"6",0.0799690823443443,0.0674357275187043,0.0561967382535893,0.0213141575166677,0.039979405270973,0.0501821738135343,0.0307733914592414,0.115025582914142,0.0791303200330204,0.0887455477394537,0.0567973942834102,0.0986142410224305,0.0899484637271898,0.0747282768860425,0.019612201675358,0.105706906096015,0.0647099862775853,0.0743847832272674,0.0520753011841697,0.0525467019173268,0.0969444228220773,0.141492491723783,0.0794045897306446,0.0691475980215594
"7",0.0461036203645708,0.0937185542514013,0.155779363930648,0.0266339905417858,0.0644817862795368,0.0937844592649593,0.0850694720094183,0.132070828355509,0.0680118500138803,0.0974039169396262,0.0933487504026482,0.0961565670498322,0.0703142591284767,0.0512338150382763,0.0432462289234994,0.05004825174296,0.0813700874228252,0.0672620338571535,0.0569929583427266,0.0626059989191617,0.100584444715766,0.0488019825564921,0.0624101673029817,0.0948494882498301
"8",0.0856554119623379,0.0569858358461059,0.0508464543100653,0.0477703395934407,0.0494319366255903,0.0909437059426213,0.0527785529601183,0.0665305047439313,0.0711011451753787,0.0650386088667294,0.0707967375049736,0.123211990881832,0.0458493392381622,0.0607126183283552,0.0912579635953563,0.125126927186546,0.0191366556698674,0.117829389709882,0.0276272018848366,0.0730585778879468,0.0754153512555688,0.0791295214677174,0.101887634582078,0.0930937832904304
"9",0.0487985472732349,0.101434061234536,0.0387805568572369,0.0385798893199374,0.0597874987188061,0.0823650283929189,0.034724790949004,0.0367553373381826,0.105738815834572,0.0675096702803595,0.0606087076629414,0.0805339292921227,0.0818744881733872,0.113224027774407,0.0256460539353763,0.0777285674982733,0.050245252783295,0.0912540734951882,0.0859271590674928,0.055046737414367,0.133404380830306,0.0418391096035305,0.133000636306128,0.0725721984684824
"10",0.117164187265624,0.0621265669347942,0.100361674743644,0.0486376554893921,0.0347971648941042,0.0788456715268111,0.0678310889666219,0.0562828729379336,0.0520932166931694,0.0860642441657268,0.0643137042285297,0.0937830156577414,0.12502345896097,0.0733127815025464,0.0739834717781195,0.0914769235104144,0.0507681093800769,0.139867569548658,0.0472744675288598,0.059023470696181,0.0608059230630337,0.0812765226141995,0.0888979746848201,0.0512220260473623
"11",0.0943162023127738,0.100760333806823,0.071382479676286,0.0837649911091213,0.0734794342307529,0.0649931828856335,0.0775254605128535,0.0417456409471795,0.103241533941099,0.0579845429395468,0.0682541959237608,0.0728967121275337,0.0398532659932197,0.0618137947140005,0.0322560014866649,0.0643411794294126,0.053115706987346,0.126076485009107,0.0268357803188176,0.109972699935113,0.0628672826726446,0.138522635955293,0.0782742654404341,0.0569405153014564
"12",0.0711855893863976,0.163991185382926,0.0542367293879241,0.0196186736384717,0.0671699455895448,0.0931018736395438,0.0621157469465814,0.065933435015715,0.0891522486864348,0.0450622060246773,0.0920118085462217,0.0438458536619046,0.221515413255102,0.0406963204139426,0.103787855526821,0.1264981700234,0.0417860304573162,0.0653068981389197,0.0544500900695935,0.0924790080000235,0.0507975583146945,0.0601834098595781,0.0683296678448111,0.118825677945206
"13",0.0719553961495638,0.0548504683404383,0.0497709210717565,0.0240276631730324,0.096561971983145,0.108154555456133,0.0371857338886136,0.0403050076854529,0.0709657705863141,0.101833529056786,0.0540145250889505,0.0709127941510566,0.0663498008304896,0.0951908066920915,0.0851594060450134,0.082434013213037,0.106639425145914,0.126787624590738,0.0442984852609095,0.0834558815434913,0.101753943676324,0.0314374261107404,0.0500702773829436,0.0490963058492918
"14",0.0759213382228034,0.0422205485770558,0.0720749865470046,0.0586972082154431,0.0809574821245443,0.0733253747822753,0.0635735071111152,0.0633436587495369,0.117338639570918,0.0414077540651569,0.0899624900788737,0.10134561742298,0.0537814973571357,0.089017529026905,0.0350579404057441,0.119055083876276,0.0327738714954873,0.0731212368545149,0.0596868646424508,0.0551578463292776,0.0917208367208091,0.0349347510513851,0.095826996888522,0.0554125607729588
"15",0.0872798581091473,0.0466496155903881,0.052741183397695,0.0807974670608767,0.0816720281580751,0.121609792384235,0.0452511045540643,0.0681529306341819,0.0534313731699382,0.119570444117399,0.0711420111104901,0.109289935292887,0.103343461604296,0.104861607304068,0.0723825743156942,0.0506527377017772,0.00726964099984583,0.0537837191977288,0.0709537303344458,0.10568816199876,0.144302299732306,0.0242202446239714,0.0741040271105858,0.0892529846063125
