River,Species,Presence,Origin
Fishkill Creek,Alliaria petiolata,1,I
Indian Brook,Alliaria petiolata,1,I
Indian Kill,Alliaria petiolata,1,I
Lansing Kill,Alliaria petiolata,1,I
Mohawk River,Alliaria petiolata,1,I
Plotter Kill,Alliaria petiolata,1,I
Potic Creek,Alliaria petiolata,1,I
Roeliff Jansen Kill,Alliaria petiolata,1,I
Saw Kill,Alliaria petiolata,1,I
Stony Creek,Alliaria petiolata,1,I
Wappinger Creek,Alliaria petiolata,1,I
Big Brook,Arctium lappa,1,I
Evas Kill,Arctium lappa,1,I
Plotter Kill,Artemisia vulgaris,1,I
Big Brook,Barbarea vulgaris,1,I
Battenkill,Berberis thunbergii,1,I
Beaver Kill,Berberis thunbergii,1,I
Fishkill Creek,Berberis thunbergii,1,I
Indian Brook,Berberis thunbergii,1,I
Mill Brook,Berberis thunbergii,1,I
Valatie Kill,Berberis thunbergii,1,I
Cobleskill Creek,Brassica nigra,1,I
Big Brook,Centaurea jacea,1,I
Sterling Creek,Centaurea jacea,1,I
Cobleskill Creek,Centaurea nigrescens,1,I
Boreas River,Centaurea stoebe,1,I
Keyser Kill,Centaurea stoebe,1,I
Landsman Kill,Centaurea stoebe,1,I
Mohawk River,Chelidonium majus,1,I
Quacken Kill,Chelidonium majus,1,I
Roeliff Jansen Kill,Chelidonium majus,1,I
Saw Kill,Chelidonium majus,1,I
Saw Kill,Commelina communis,1,I
Indian Brook,Cynanchum louiseae,1,I
Landsman Kill,Dactylis glomerata,1,I
Battenkill,Daucus carota,1,I
Cobleskill Creek,Daucus carota,1,I
Fawn Lake,Daucus carota,1,I
Kennyetto Creek,Daucus carota,1,I
Keyser Kill,Daucus carota,1,I
Landsman Kill,Daucus carota,1,I
Plotter Kill,Daucus carota,1,I
Quacken Kill,Daucus carota,1,I
Sterling Creek,Daucus carota,1,I
Keyser Kill,Dianthus armeria,1,I
Kayaderosseras Creek,Digitaria sanguinalis,1,I
Fawn Lake,Elymus repens,1,I
Ballston Creek,Epipactis helleborine,1,I
Lansing Kill,Epipactis helleborine,1,I
Sterling Creek,Epipactis helleborine,1,I
Stony Creek,Epipactis helleborine,1,I
Valatie Kill,Epipactis helleborine,1,I
Battenkill,Euonymus alatus,1,I
Landsman Kill,Euonymus alatus,1,I
Cobleskill Creek,Galium mollugo,1,I
Fawn Lake,Galium mollugo,1,I
Keyser Kill,Galium mollugo,1,I
Wharton Hollow Creek,Galium mollugo,1,I
Ballston Creek,Glechoma hederacea,1,I
Cobleskill Creek,Glechoma hederacea,1,I
Hans Creek,Glechoma hederacea,1,I
Landsman Kill,Glechoma hederacea,1,I
Mill Creek,Glechoma hederacea,1,I
Minots Corner Road,Glechoma hederacea,1,I
Mohawk River,Glechoma hederacea,1,I
North Branch West Stony Creek,Glechoma hederacea,1,I
Quacken Kill,Glechoma hederacea,1,I
Snook Kill,Glechoma hederacea,1,I
Steele Creek,Glechoma hederacea,1,I
Paragon Brook,Hemerocallis fulva,1,I
Cedar River,Hypericum perforatum,1,I
Daly Creek,Hypericum perforatum,1,I
Four Mile Brook,Hypericum perforatum,1,I
Hudson River,Hypericum perforatum,1,I
Keyser Kill,Hypericum perforatum,1,I
Kinderhook Creek,Hypericum perforatum,1,I
Paragon Brook,Hypericum perforatum,1,I
Sterling Creek,Hypericum perforatum,1,I
Wharton Hollow Creek,Hypericum perforatum,1,I
Cadman Creek,Leonurus cardiaca,1,I
Quacken Kill,Leonurus cardiaca,1,I
Roeliff Jansen Kill,Leonurus cardiaca,1,I
Boreas River,Leucanthemum vulgare,1,I
Cedar River,Leucanthemum vulgare,1,I
Cobleskill Creek,Leucanthemum vulgare,1,I
Fawn Lake,Leucanthemum vulgare,1,I
Four Mile Brook,Leucanthemum vulgare,1,I
Keyser Kill,Leucanthemum vulgare,1,I
Cedar River,Linaria vulgaris,1,I
Roeliff Jansen Kill,Lithospermum officinale,1,I
Valatie Kill,Lonicera japonica,1,I
Alplaus Kill,Lonicera morrowii,1,I
Ballston Creek,Lonicera morrowii,1,I
Battenkill,Lonicera morrowii,1,I
Beaver Kill,Lonicera morrowii,1,I
Big Brook,Lonicera morrowii,1,I
Fawn Lake,Lonicera morrowii,1,I
Fishkill Creek,Lonicera morrowii,1,I
Green River,Lonicera morrowii,1,I
Indian Brook,Lonicera morrowii,1,I
Kennyetto Creek,Lonicera morrowii,1,I
Kinderhook Creek,Lonicera morrowii,1,I
Lansing Kill,Lonicera morrowii,1,I
Minots Corner Road,Lonicera morrowii,1,I
Mohawk River,Lonicera morrowii,1,I
Paragon Brook,Lonicera morrowii,1,I
Paragon Brook,Lonicera morrowii,1,I
Quacken Kill,Lonicera morrowii,1,I
Snook Kill,Lonicera morrowii,1,I
Steele Creek,Lonicera morrowii,1,I
Sterling Creek,Lonicera morrowii,1,I
Stony Creek,Lonicera morrowii,1,I
Valatie Kill,Lonicera morrowii,1,I
Boreas River,Lotus corniculatus,1,I
Cobleskill Creek,Lotus corniculatus,1,I
Fawn Lake,Lotus corniculatus,1,I
Keyser Kill,Lotus corniculatus,1,I
Ballston Creek,Lysimachia nummularia,1,I
Battenkill,Lysimachia nummularia,1,I
Big Brook,Lysimachia nummularia,1,I
Fishkill Creek,Lysimachia nummularia,1,I
Indian Kill,Lysimachia nummularia,1,I
Minots Corner Road,Lysimachia nummularia,1,I
Mohawk River,Lysimachia nummularia,1,I
Snook Kill,Lysimachia nummularia,1,I
Sterling Creek,Lysimachia nummularia,1,I
Wappinger Creek,Lysimachia nummularia,1,I
Wharton Hollow Creek,Lysimachia nummularia,1,I
Alplaus Kill,Lythrum salicaria,1,I
Ballston Creek,Lythrum salicaria,1,I
Cobleskill Creek,Lythrum salicaria,1,I
Evas Kill,Lythrum salicaria,1,I
Fawn Lake,Lythrum salicaria,1,I
Indian Kill,Lythrum salicaria,1,I
Kayaderosseras Creek,Lythrum salicaria,1,I
Landsman Kill,Lythrum salicaria,1,I
Plotter Kill,Lythrum salicaria,1,I
Roeliff Jansen Kill,Lythrum salicaria,1,I
Snook Kill,Lythrum salicaria,1,I
Sprout Creek,Lythrum salicaria,1,I
Wappinger Creek,Lythrum salicaria,1,I
Fishkill Creek,Malus pumila,1,I
Kinderhook Creek,Malus pumila,1,I
Cobleskill Creek,Melilotus officinalis,1,I
Fawn Lake,Melilotus officinalis,1,I
Keyser Kill,Melilotus officinalis,1,I
Landsman Kill,Melilotus officinalis,1,I
Plotter Kill,Melilotus officinalis,1,I
Timmerman Creek,Melilotus officinalis,1,I
Wharton Hollow Creek,Melilotus officinalis,1,I
Cobleskill Creek,Myosotis scorpioides,1,I
Fawn Lake,Myosotis scorpioides,1,I
Wharton Hollow Creek,Myosotis scorpioides,1,I
Battenkill,Phleum pratense,1,I
Cedar River,Phleum pratense,1,I
Fawn Lake,Phleum pratense,1,I
Paragon Brook,Phleum pratense,1,I
Quacken Kill,Phleum pratense,1,I
Battenkill,Plantago lanceolata,1,I
Big Brook,Plantago lanceolata,1,I
Alplaus Kill,Plantago major,1,I
Big Brook,Plantago major,1,I
Boreas River,Plantago major,1,I
Cobleskill Creek,Plantago major,1,I
Evas Kill,Plantago major,1,I
Fawn Lake,Plantago major,1,I
Indian Kill,Plantago major,1,I
Kayaderosseras Creek,Plantago major,1,I
Kennyetto Creek,Plantago major,1,I
Kinderhook Creek,Plantago major,1,I
Lansing Kill,Plantago major,1,I
Potic Creek,Plantago major,1,I
Quacken Kill,Plantago major,1,I
Snook Kill,Plantago major,1,I
Sprout Creek,Plantago major,1,I
Sterling Creek,Plantago major,1,I
Stony Creek,Plantago major,1,I
Alplaus Kill,Polygonum cuspidatum,1,I
Green River,Polygonum cuspidatum,1,I
Kayaderosseras Creek,Polygonum cuspidatum,1,I
Keyser Kill,Polygonum cuspidatum,1,I
Steele Creek,Polygonum cuspidatum,1,I
Fawn Lake,Polygonum hydropiper,1,I
Saw Kill,Polygonum hydropiper,1,I
Ballston Creek,Polygonum persicaria,1,I
Cobleskill Creek,Polygonum persicaria,1,I
Evas Kill,Polygonum persicaria,1,I
Indian Brook,Polygonum persicaria,1,I
Kayaderosseras Creek,Polygonum persicaria,1,I
Potic Creek,Polygonum persicaria,1,I
Quacken Kill,Polygonum persicaria,1,I
Sprout Creek,Polygonum persicaria,1,I
Stony Creek,Polygonum persicaria,1,I
Landsman Kill,Potentilla recta,1,I
Alplaus Kill,Rhamnus cathartica,1,I
Ballston Creek,Rhamnus cathartica,1,I
Indian Kill,Rhamnus cathartica,1,I
Quacken Kill,Rhamnus cathartica,1,I
Alplaus Kill,Rosa multiflora,1,I
Alplaus Kill,Rosa multiflora,1,I
Beaver Kill,Rosa multiflora,1,I
Evas Kill,Rosa multiflora,1,I
Fishkill Creek,Rosa multiflora,1,I
Green River,Rosa multiflora,1,I
Indian Brook,Rosa multiflora,1,I
Kinderhook Creek,Rosa multiflora,1,I
Landsman Kill,Rosa multiflora,1,I
Mohawk River,Rosa multiflora,1,I
Plotter Kill,Rosa multiflora,1,I
Potic Creek,Rosa multiflora,1,I
Quacken Kill,Rosa multiflora,1,I
Roeliff Jansen Kill,Rosa multiflora,1,I
Saw Kill,Rosa multiflora,1,I
Sprout Creek,Rosa multiflora,1,I
Steele Creek,Rosa multiflora,1,I
Stony Creek,Rosa multiflora,1,I
Valatie Kill,Rosa multiflora,1,I
Wappinger Creek,Rosa multiflora,1,I
Mill Creek,Rubus phoenicolasius,1,I
Robbs Creek,Rubus phoenicolasius,1,I
Sherriff Lake Outlet,Rubus phoenicolasius,1,I
Big Brook,Rumex crispus,1,I
Cedar River,Rumex crispus,1,I
Kayaderosseras Creek,Rumex crispus,1,I
Kinderhook Creek,Rumex crispus,1,I
Mill Brook,Rumex crispus,1,I
Plotter Kill,Rumex crispus,1,I
Sherriff Lake Outlet,Rumex crispus,1,I
Snook Kill,Rumex crispus,1,I
Sterling Creek,Rumex crispus,1,I
Trout Brook,Rumex crispus,1,I
Cobleskill Creek,Rumex obtusifolius,1,I
Keyser Kill,Rumex obtusifolius,1,I
Roeliff Jansen Kill,Rumex obtusifolius,1,I
Wharton Hollow Creek,Rumex obtusifolius,1,I
Cedar River,Salix alba,1,I
Chester Creek,Salix alba,1,I
Cobleskill Creek,Salix alba,1,I
Fawn Lake,Salix alba,1,I
Four Mile Brook,Salix alba,1,I
Hans Creek,Salix alba,1,I
Hans Creek,Salix alba,1,I
Jassup River,Salix alba,1,I
New Pond Brook,Salix alba,1,I
North Branch West Stony Creek,Salix alba,1,I
Robbs Creek,Salix alba,1,I
Sherriff Lake Outlet,Salix alba,1,I
Timmerman Creek,Salix alba,1,I
Wharton Hollow Creek,Salix alba,1,I
Roeliff Jansen Kill,Salix pentandra,1,I
Big Brook,Saponaria officinalis,1,I
Quacken Kill,Saponaria officinalis,1,I
Boreas River,Securigera varia,1,I
Cobleskill Creek,Securigera varia,1,I
Kennyetto Creek,Securigera varia,1,I
Keyser Kill,Securigera varia,1,I
Mill Brook,Securigera varia,1,I
New Pond Brook,Securigera varia,1,I
Sherriff Lake Outlet,Securigera varia,1,I
Timmerman Creek,Silene vulgaris,1,I
Alplaus Kill,Solanum dulcamara,1,I
Big Brook,Solanum dulcamara,1,I
Evas Kill,Solanum dulcamara,1,I
Fawn Lake,Solanum dulcamara,1,I
Keyser Kill,Solanum dulcamara,1,I
Sterling Creek,Solanum dulcamara,1,I
Timmerman Creek,Solanum dulcamara,1,I
Wharton Hollow Creek,Solanum dulcamara,1,I
Bullhead Pond Brook,Sonchus oleraceus,1,I
Kinderhook Creek,Sonchus oleraceus,1,I
New Pond Brook,Sonchus oleraceus,1,I
Quacken Kill,Sonchus oleraceus,1,I
Snook Kill,Sonchus oleraceus,1,I
Quacken Kill,Tanacetum vulgare,1,I
Keyser Kill,Trifolium aureum,1,I
Sterling Creek,Trifolium aureum,1,I
Kayaderosseras Creek,Trifolium pratense,1,I
Kennyetto Creek,Trifolium pratense,1,I
Keyser Kill,Trifolium pratense,1,I
